"No.","Time","Source","Destination","Protocol","Length","Info"
"162915","2016-09-25 06:10:19.508306","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46303 Ack=44575 Win=3072 Len=1"
"163005","2016-09-25 06:10:29.710419","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46303 Ack=44575 Win=3072 Len=1"
"163008","2016-09-25 06:10:31.772715","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"163011","2016-09-25 06:10:31.990736","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46373 Ack=44644 Win=3072 Len=0"
"163017","2016-09-25 06:10:35.220837","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"163020","2016-09-25 06:10:35.439734","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46442 Ack=44713 Win=3072 Len=0"
"163027","2016-09-25 06:10:36.989216","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"163063","2016-09-25 06:10:45.425364","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46441 Ack=44713 Win=3072 Len=1"
"163129","2016-09-25 06:10:55.627551","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46441 Ack=44713 Win=3072 Len=1"
"163145","2016-09-25 06:10:59.458200","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"163147","2016-09-25 06:10:59.458256","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00cc A pool.ntp.org"
"163149","2016-09-25 06:10:59.463132","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"163151","2016-09-25 06:10:59.463279","192.168.1.196","27.124.125.252","NTP","90","NTP Version 3, client"
"163195","2016-09-25 06:11:05.829601","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46441 Ack=44713 Win=3072 Len=1"
"163234","2016-09-25 06:11:11.049238","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"163258","2016-09-25 06:11:16.031417","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46441 Ack=44713 Win=3072 Len=1"
"163321","2016-09-25 06:11:26.233386","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46441 Ack=44713 Win=3072 Len=1"
"163346","2016-09-25 06:11:34.138504","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"163351","2016-09-25 06:11:34.356128","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46511 Ack=44782 Win=3072 Len=0"
"163388","2016-09-25 06:11:44.341714","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46510 Ack=44782 Win=3072 Len=1"
"163423","2016-09-25 06:11:49.559232","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"163527","2016-09-25 06:11:54.543728","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46510 Ack=44782 Win=3072 Len=1"
"163613","2016-09-25 06:12:04.745866","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46510 Ack=44782 Win=3072 Len=1"
"163670","2016-09-25 06:12:14.947871","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46510 Ack=44782 Win=3072 Len=1"
"163701","2016-09-25 06:12:20.169270","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"163729","2016-09-25 06:12:25.149737","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46510 Ack=44782 Win=3072 Len=1"
"163769","2016-09-25 06:12:33.054211","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"163772","2016-09-25 06:12:33.271966","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46580 Ack=44851 Win=3072 Len=0"
"163818","2016-09-25 06:12:43.257440","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46579 Ack=44851 Win=3072 Len=1"
"163878","2016-09-25 06:12:53.459264","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46579 Ack=44851 Win=3072 Len=1"
"163911","2016-09-25 06:12:58.679256","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"163934","2016-09-25 06:13:03.661035","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46579 Ack=44851 Win=3072 Len=1"
"163941","2016-09-25 06:13:04.544900","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"163966","2016-09-25 06:13:04.762855","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46649 Ack=44920 Win=3072 Len=0"
"164045","2016-09-25 06:13:11.049825","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"164049","2016-09-25 06:13:11.271025","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46734 Ack=44989 Win=3072 Len=0"
"164089","2016-09-25 06:13:21.256440","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46733 Ack=44989 Win=3072 Len=1"
"164141","2016-09-25 06:13:31.458155","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46733 Ack=44989 Win=3072 Len=1"
"164156","2016-09-25 06:13:36.679238","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"164178","2016-09-25 06:13:41.659873","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46733 Ack=44989 Win=3072 Len=1"
"164268","2016-09-25 06:13:51.861649","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46733 Ack=44989 Win=3072 Len=1"
"164329","2016-09-25 06:14:02.063408","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46733 Ack=44989 Win=3072 Len=1"
"164348","2016-09-25 06:14:07.289263","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"164367","2016-09-25 06:14:09.965235","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"164373","2016-09-25 06:14:10.182911","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46803 Ack=45058 Win=3072 Len=0"
"164404","2016-09-25 06:14:20.168334","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46802 Ack=45058 Win=3072 Len=1"
"164476","2016-09-25 06:14:30.370119","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46802 Ack=45058 Win=3072 Len=1"
"164699","2016-09-25 06:14:40.571912","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46802 Ack=45058 Win=3072 Len=1"
"164724","2016-09-25 06:14:45.789260","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"164741","2016-09-25 06:14:50.773587","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46802 Ack=45058 Win=3072 Len=1"
"164793","2016-09-25 06:15:00.975254","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46802 Ack=45058 Win=3072 Len=1"
"164836","2016-09-25 06:15:08.879887","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"164840","2016-09-25 06:15:09.097430","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46872 Ack=45127 Win=3072 Len=0"
"164879","2016-09-25 06:15:19.082498","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46871 Ack=45127 Win=3072 Len=1"
"164901","2016-09-25 06:15:24.299248","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"164937","2016-09-25 06:15:29.284038","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46871 Ack=45127 Win=3072 Len=1"
"164943","2016-09-25 06:15:32.565971","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"164946","2016-09-25 06:15:32.783983","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46941 Ack=45196 Win=3072 Len=0"
"164953","2016-09-25 06:15:33.866559","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"164955","2016-09-25 06:15:34.084697","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47010 Ack=45265 Win=3072 Len=0"
"164984","2016-09-25 06:15:44.069848","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47009 Ack=45265 Win=3072 Len=1"
"165048","2016-09-25 06:15:54.271434","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47009 Ack=45265 Win=3072 Len=1"
"165144","2016-09-25 06:16:04.473036","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47009 Ack=45265 Win=3072 Len=1"
"165165","2016-09-25 06:16:09.689246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"165185","2016-09-25 06:16:14.674614","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47009 Ack=45265 Win=3072 Len=1"
"165226","2016-09-25 06:16:24.876318","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47009 Ack=45265 Win=3072 Len=1"
"165283","2016-09-25 06:16:32.781048","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"165286","2016-09-25 06:16:32.999488","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47079 Ack=45334 Win=3072 Len=0"
"165330","2016-09-25 06:16:42.984602","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47078 Ack=45334 Win=3072 Len=1"
"165349","2016-09-25 06:16:48.209264","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"165366","2016-09-25 06:16:53.186255","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47078 Ack=45334 Win=3072 Len=1"
"165421","2016-09-25 06:17:03.387875","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47078 Ack=45334 Win=3072 Len=1"
"165544","2016-09-25 06:17:11.696719","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"165547","2016-09-25 06:17:11.916223","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47164 Ack=45403 Win=3072 Len=0"
"165590","2016-09-25 06:17:21.901361","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47163 Ack=45403 Win=3072 Len=1"
"165629","2016-09-25 06:17:27.119233","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"165648","2016-09-25 06:17:32.103168","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47163 Ack=45403 Win=3072 Len=1"
"165695","2016-09-25 06:17:42.304826","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47163 Ack=45403 Win=3072 Len=1"
"165726","2016-09-25 06:17:52.506529","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47163 Ack=45403 Win=3072 Len=1"
"165813","2016-09-25 06:18:02.707980","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47163 Ack=45403 Win=3072 Len=1"
"165816","2016-09-25 06:18:03.195929","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"165822","2016-09-25 06:18:03.415041","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47233 Ack=45472 Win=3072 Len=0"
"165929","2016-09-25 06:18:07.929260","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"165952","2016-09-25 06:18:13.400017","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47232 Ack=45472 Win=3072 Len=1"
"165992","2016-09-25 06:18:23.601465","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47232 Ack=45472 Win=3072 Len=1"
"166039","2016-09-25 06:18:33.803116","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47232 Ack=45472 Win=3072 Len=1"
"166097","2016-09-25 06:18:44.004626","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47232 Ack=45472 Win=3072 Len=1"
"166124","2016-09-25 06:18:49.229258","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"166135","2016-09-25 06:18:54.206058","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47232 Ack=45472 Win=3072 Len=1"
"166179","2016-09-25 06:19:02.110652","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"166182","2016-09-25 06:19:02.328497","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47302 Ack=45541 Win=3072 Len=0"
"166241","2016-09-25 06:19:12.313271","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47301 Ack=45541 Win=3072 Len=1"
"166275","2016-09-25 06:19:22.514630","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47301 Ack=45541 Win=3072 Len=1"
"166319","2016-09-25 06:19:27.739246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"166420","2016-09-25 06:19:32.716090","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47301 Ack=45541 Win=3072 Len=1"
"166464","2016-09-25 06:19:42.917564","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47301 Ack=45541 Win=3072 Len=1"
"166655","2016-09-25 06:19:53.119169","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47301 Ack=45541 Win=3072 Len=1"
"166729","2016-09-25 06:20:01.023214","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"166733","2016-09-25 06:20:01.241020","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47371 Ack=45610 Win=3072 Len=0"
"166769","2016-09-25 06:20:06.249226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"166793","2016-09-25 06:20:11.226251","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47370 Ack=45610 Win=3072 Len=1"
"166831","2016-09-25 06:20:21.427752","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47370 Ack=45610 Win=3072 Len=1"
"166889","2016-09-25 06:20:31.629293","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47370 Ack=45610 Win=3072 Len=1"
"166892","2016-09-25 06:20:32.553948","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"166895","2016-09-25 06:20:32.772169","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47440 Ack=45679 Win=3072 Len=0"
"166898","2016-09-25 06:20:33.285238","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"166900","2016-09-25 06:20:33.503377","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47509 Ack=45748 Win=3072 Len=0"
"166916","2016-09-25 06:20:36.849242","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"166962","2016-09-25 06:20:43.488563","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47508 Ack=45748 Win=3072 Len=1"
"167029","2016-09-25 06:20:53.690138","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47508 Ack=45748 Win=3072 Len=1"
"167193","2016-09-25 06:20:58.792579","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"167195","2016-09-25 06:20:58.792636","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00cd A pool.ntp.org"
"167197","2016-09-25 06:20:58.797262","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"167199","2016-09-25 06:20:58.797410","192.168.1.196","212.47.239.163","NTP","90","NTP Version 3, client"
"167258","2016-09-25 06:21:03.891805","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47508 Ack=45748 Win=3072 Len=1"
"167287","2016-09-25 06:21:09.109287","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"167295","2016-09-25 06:21:12.346954","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"167299","2016-09-25 06:21:12.565174","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47594 Ack=45817 Win=3072 Len=0"
"167345","2016-09-25 06:21:22.550192","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47593 Ack=45817 Win=3072 Len=1"
"167424","2016-09-25 06:21:32.751668","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47593 Ack=45817 Win=3072 Len=1"
"167453","2016-09-25 06:21:37.969226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"167471","2016-09-25 06:21:42.953066","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47593 Ack=45817 Win=3072 Len=1"
"167509","2016-09-25 06:21:53.154352","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47593 Ack=45817 Win=3072 Len=1"
"167591","2016-09-25 06:22:03.356004","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47593 Ack=45817 Win=3072 Len=1"
"167695","2016-09-25 06:22:08.579232","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"167717","2016-09-25 06:22:11.260297","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"167721","2016-09-25 06:22:11.478036","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47663 Ack=45886 Win=3072 Len=0"
"167758","2016-09-25 06:22:21.463027","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47662 Ack=45886 Win=3072 Len=1"
"167805","2016-09-25 06:22:31.664451","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47662 Ack=45886 Win=3072 Len=1"
"167827","2016-09-25 06:22:36.889209","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"167842","2016-09-25 06:22:41.865867","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47662 Ack=45886 Win=3072 Len=1"
"167906","2016-09-25 06:22:52.067297","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47662 Ack=45886 Win=3072 Len=1"
"167970","2016-09-25 06:23:01.840076","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"167975","2016-09-25 06:23:02.058449","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47732 Ack=45955 Win=3072 Len=0"
"168025","2016-09-25 06:23:07.059279","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"168044","2016-09-25 06:23:12.043388","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47731 Ack=45955 Win=3072 Len=1"
"168076","2016-09-25 06:23:22.244750","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47731 Ack=45955 Win=3072 Len=1"
"168127","2016-09-25 06:23:32.446083","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47731 Ack=45955 Win=3072 Len=1"
"168154","2016-09-25 06:23:37.669273","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"168173","2016-09-25 06:23:42.647400","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47731 Ack=45955 Win=3072 Len=1"
"168225","2016-09-25 06:23:52.848585","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47731 Ack=45955 Win=3072 Len=1"
"168274","2016-09-25 06:24:00.752708","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"168279","2016-09-25 06:24:00.970320","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47801 Ack=46024 Win=3072 Len=0"
"168336","2016-09-25 06:24:05.969262","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"168360","2016-09-25 06:24:10.955129","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47800 Ack=46024 Win=3072 Len=1"
"168431","2016-09-25 06:24:21.156349","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47800 Ack=46024 Win=3072 Len=1"
"168571","2016-09-25 06:24:31.357759","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47800 Ack=46024 Win=3072 Len=1"
"168590","2016-09-25 06:24:36.579253","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"168624","2016-09-25 06:24:41.558778","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47800 Ack=46024 Win=3072 Len=1"
"168688","2016-09-25 06:24:51.759936","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47800 Ack=46024 Win=3072 Len=1"
"168742","2016-09-25 06:24:59.664825","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"168747","2016-09-25 06:24:59.882425","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47870 Ack=46093 Win=3072 Len=0"
"168777","2016-09-25 06:25:04.889227","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"168792","2016-09-25 06:25:09.867265","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=47869 Ack=46093 Win=3072 Len=1"
"168801","2016-09-25 06:25:12.987232","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"168804","2016-09-25 06:25:13.206914","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=47955 Ack=46162 Win=3072 Len=0"
